Model,Parameter,unit,min,max,default,calibration,calibrated,value,file,facet_label
crop,TbaseCrop,°C,-1,5,1,TRUE,1,1,parameters_indiana_Generic.csv,TbaseCrop (°C)
crop,ToptCrop,°C,20,28,24,FALSE,24,NA,NA,ToptCrop (°C)
crop,TmaxCrop,°C,32,37,35,FALSE,35,NA,NA,TmaxCrop (°C)
crop,CycleLength,degree days,800,3000,2500,TRUE,2500,2500,parameters_indiana_Generic.csv,CycleLength (degree days)
crop,FloweringStart,% crop cycle,50,85,50,TRUE,50,50,parameters_indiana_Generic.csv,FloweringStart (% crop cycle)
crop,HalfIntGrowth,unitless,20,35,25,TRUE,25,25,parameters_indiana_Generic.csv,HalfIntGrowth (unitless)
crop,HalfIntSenescence,unitless,50,99,70,TRUE,70,70,parameters_indiana_Generic.csv,HalfIntSenescence (unitless)
crop,SlopeGrowth,unitless,0.001,0.02,0.01,TRUE,0.01,0.01,parameters_indiana_Generic.csv,SlopeGrowth (unitless)
crop,SlopeSenescence,unitless,0.001,0.07,0.01,TRUE,0.01,0.01,parameters_indiana_Generic.csv,SlopeSenescence (unitless)
crop,RadiationUseEfficiency,g MJ-1,1,3.5,3,FALSE,3,NA,NA,RadiationUseEfficiency (g MJ-1)
crop,PartitioningMaximum,unitless,0.8,1,1,TRUE,1,1,parameters_indiana_Generic.csv,PartitioningMaximum (unitless)
crop,VarietalResistance,unitless,0,1,0,FALSE,0,NA,NA,VarietalResistance (unitless)
disease,IsSplashBorne,unitless,0,1,1,FALSE,1,NA,NA,IsSplashBorne (unitless)
disease,OuterInoculumMax,unitless,0.01,0.25,0.01,TRUE,0.20909512239590938,0.20909512239590938,parameters_indiana_Generic.csv,OuterInoculumMax (unitless)
disease,PathogenSpread,unitless,0.001,0.1,0.04,TRUE,0.011891055770176222,0.011891055770176222,parameters_indiana_Generic.csv,PathogenSpread (unitless)
disease,WetnessDurationOptimum,hours,24,48,36,TRUE,25.84255639034238,25.84255639034238,parameters_indiana_Generic.csv,WetnessDurationOptimum (hours)
disease,WetnessDurationMinimum,hours,7,14,10,TRUE,9.985641301991219,9.985641301991219,parameters_indiana_Generic.csv,WetnessDurationMinimum (hours)
disease,DryCriticalInterruption,hours,15,24,18,TRUE,22.842913658727756,22.842913658727756,parameters_indiana_Generic.csv,DryCriticalInterruption (hours)
disease,Tmin,°C,5,10,7.5,TRUE,6.16954054307845,6.16954054307845,parameters_indiana_Generic.csv,Tmin (°C)
disease,Topt,°C,18,24,18,TRUE,23.30171153095028,23.30171153095028,parameters_indiana_Generic.csv,Topt (°C)
disease,Tmax,°C,29,33,31,TRUE,32.08290682277989,32.08290682277989,parameters_indiana_Generic.csv,Tmax (°C)
disease,RelativeHumidityCritical,unitless,60,70,60,TRUE,65.76676867173971,65.76676867173971,parameters_indiana_Generic.csv,RelativeHumidityCritical (unitless)
disease,Rain50Detachment,unitless,0.1,20,10,TRUE,10.63029090105616,10.63029090105616,parameters_indiana_Generic.csv,Rain50Detachment (unitless)
disease,RelativeHumidityNotLimiting,unitless,80,90,90,TRUE,84.25858228700898,84.25858228700898,parameters_indiana_Generic.csv,RelativeHumidityNotLimiting (unitless)
disease,HydroThermalTimeOnset,hydrodegree days,1,20,10,TRUE,6.029391320614479,6.029391320614479,parameters_indiana_Generic.csv,HydroThermalTimeOnset (hydrodegree days)
disease,CyclePercentageOnset,hydrodegree days,15,35,25,TRUE,24.7527913282738,24.7527913282738,parameters_indiana_Generic.csv,CyclePercentageOnset (hydrodegree days)
disease,LatencyDuration,days,14,25,19.5,TRUE,15.621040883404973,15.621040883404973,parameters_indiana_Generic.csv,LatencyDuration (days)
disease,SporulationDuration,days,20,30,25,TRUE,25.862739704149174,25.862739704149174,parameters_indiana_Generic.csv,SporulationDuration (days)
disease,LightStealerDamage,unitless,0.5,2,1,TRUE,1,1,parameters_indiana_Generic.csv,LightStealerDamage (unitless)
disease,RUEreducerDamage,fraction,0,2,1,TRUE,1,1,parameters_indiana_Generic.csv,RUEreducerDamage (fraction)
disease,SenescenceAcceleratorDamage,%,0,40,0,FALSE,0,NA,NA,SenescenceAcceleratorDamage (%)
disease,AssimilateSappersDamage,kg ha-1,0,20,0,TRUE,0,0,parameters_indiana_Generic.csv,AssimilateSappersDamage (kg ha-1)
disease,OuterInoculumShapeRelease,unitless,0,2,2,FALSE,2,NA,NA,OuterInoculumShapeRelease (unitless)
disease,OuterInoculumShapeParameter,unitless,0,1,1,TRUE,0.6946662408659293,0.6946662408659293,parameters_indiana_Generic.csv,OuterInoculumShapeParameter (unitless)
