GrowingSeason,Site,Variety,AUDPC,DiseaseSeverity,YieldAttainable,YieldActual,YieldLossRaw,YieldLossPerc,AGBattainable,AGBactual,AveTx,AveTn,AveRHx,AveRHn,TotalPrec,TotalRad,TotalLW
1972,indiana,Generic,4010.363915771648,0.7577926655462839,11434.964,1740.5185692443338,9694.445430755666,84.77897639866349,17258.674,7001.971257396135,12.990721088435373,4.633840136167178,81.1025825055849,48.68120454615038,954.6946682629276,3859.43,2021.0
1973,indiana,Generic,4363.150216422622,0.7631873925246396,9712.736,1800.1204654065182,7912.615534593482,81.46639149456426,14179.804,6052.674911217652,13.184901060070672,3.9624169612551756,79.91015526562916,45.316366032287334,1014.2876414189423,3670.7000000000003,2199.0
1974,indiana,Generic,2270.728258732453,0.520251697048505,11707.057,5412.6748332156085,6294.382166784392,53.76570872410027,18885.361,12054.545775205308,13.189439189189187,4.4246081082263675,79.58110085947487,46.12780272727757,756.4576189624222,4186.66,1730.0
1975,indiana,Generic,3475.3215182574413,0.6164846376996089,11307.482,3428.7159323390665,7878.766067660934,69.67745840905106,16456.506,8293.098245365341,13.926368231046933,3.691888086780687,78.61786893857811,41.831104491459406,585.6670535278603,4006.22,1450.0
1976,indiana,Generic,2714.2485361319805,0.5135733028377746,11993.858,4132.372440691225,7861.485559308775,65.54592825185003,18821.35,10541.371252378529,12.40167474048443,2.7241453288502964,72.7752218326068,39.6696254850432,599.994154848737,4306.6900000000005,1206.0
1977,indiana,Generic,2725.3341909146434,0.5662684818497232,11733.776,3995.4026604276396,7738.37333957236,65.9495574107803,18553.373,10483.517809828572,11.344869863013699,2.0610136987553984,71.86830366184466,40.38673802357335,708.3124587007105,4213.7300000000005,1614.0
1978,indiana,Generic,2937.9222154917697,0.5495194637590142,11732.01,3719.7929911206793,8012.217008879321,68.29364285300916,17984.78,9493.334690435624,12.100043918918919,2.604996621749733,75.30226821776843,41.21252864071352,759.1383456127439,4116.02,1790.0
1979,indiana,Generic,3421.9363396427925,0.6849361408689757,11314.054,2857.9525002909313,8456.101499709068,74.73980148679746,17931.246,9475.146540044048,13.053046666666665,3.980433333455743,78.02162532532603,43.984784241828635,862.3935210622876,4175.18,1616.0
1980,indiana,Generic,3946.033737235936,0.7484006484207965,11031.176,2176.5973512496234,8854.578648750376,80.26867351903711,16353.848,7129.146563149146,13.056921232876713,3.7029554795782627,78.49241439702541,44.15151722902933,864.7980629198814,4075.13,1609.0
1981,indiana,Generic,2738.589514908226,0.6417665732839827,10537.193,4280.779895924857,6256.413104075143,59.37457066673395,17617.893,10994.832080934635,12.001945762711863,2.395840678095711,74.74781225094956,41.26189376608055,904.3435740202062,4201.469999999999,1902.0
1982,indiana,Generic,3929.586559181989,0.7067702349117113,11850.607,2049.2232225690395,9801.383777430961,82.70786279074956,17653.104,7324.634183197297,14.04773263888889,5.251072916785355,81.52291864410358,47.36832801649976,856.5559670942874,3988.5099999999998,1647.0
1983,indiana,Generic,2655.537601446317,0.5848685434170209,11806.945,4533.894539446041,7273.050460553959,61.59976573579329,17604.963,10193.602588207707,12.019523489932887,3.199023490051897,76.44551864307866,44.135056475082294,850.5113570189878,4008.8500000000004,1803.0
1984,indiana,Generic,2604.9746446275,0.5491202189667084,11500.14,4951.494130460144,6548.645869539855,56.94405345969575,17165.041,10334.891819874634,13.029436363636362,3.7546145455796855,78.6611927718963,44.05773697466896,970.8125001775763,3691.87,1797.0
1985,indiana,Generic,2748.537543368917,0.6320944222212481,10343.361,4125.086257056259,6218.274742943742,60.11851218326173,16346.832,9889.50508625941,13.116329710144928,3.930065217515249,78.12566775571253,44.6785910291364,869.750459295684,3619.3499999999995,1698.0
1986,indiana,Generic,991.4986113733028,0.320608879615367,11651.327,8962.789923233,2688.5370767669992,23.07494310963034,19277.83,16491.815418103495,13.976254416961131,4.91514841001625,79.4569462526678,45.31575164626878,598.6712262893866,4041.9499999999994,1297.0
1987,indiana,Generic,2424.493350175294,0.4571003943271824,13473.709,5719.053483193088,7754.655516806913,57.55397802347455,20947.48,12929.821800525568,14.231948630136987,4.1463219179443,76.27859783277164,40.72579945107345,618.7887972203187,4512.469999999999,1254.0
1988,indiana,Generic,3420.7246841673286,0.710929354414976,11603.915,3103.0100227258395,8500.904977274162,73.25893870537799,18201.207,9410.082538295559,13.43310067114094,4.120030201467939,79.53093855477887,44.12698401850168,923.5497644825865,4333.58,1887.0
1989,indiana,Generic,3596.252594347129,0.7140769761366601,10830.355,2658.2829065584233,8172.072093441577,75.45525602292425,16234.546,7928.275674295236,13.343003460207614,4.213467128150862,80.12779981356867,45.53932952338564,809.933828424345,3918.0200000000004,1631.0
1990,indiana,Generic,3387.072080378978,0.6625918984748587,11358.675,2559.863572200568,8798.811427799432,77.46336106807733,16381.119,7149.415808370839,14.354065217391307,4.81013043491138,80.10284337027868,44.078836923205934,770.7918471743191,3730.83,1615.0
