GrowingSeason,Site,Variety,AUDPC,DiseaseSeverity,YieldAttainable,YieldActual,YieldLossRaw,YieldLossPerc,AGBattainable,AGBactual,AveTx,AveTn,AveRHx,AveRHn,TotalPrec,TotalRad,TotalLW
1973,indiana,Generic,3226.598001591447,0.5650129561966047,9712.736,3024.9342822006047,6687.801717799396,68.85600224076302,14179.804,7410.979318466853,13.184901060070672,3.9624169612551756,79.91015526562916,45.316366032287334,1014.2876414189423,3670.7000000000003,2199.0
1974,indiana,Generic,2606.926186122,0.6232493736592009,11707.057,4840.225621976093,6866.831378023908,58.65548769450689,18885.361,11898.880094394332,13.189439189189187,4.4246081082263675,79.58110085947487,46.12780272727757,756.4576189624222,4186.66,1730.0
1975,indiana,Generic,3409.258723751861,0.5721346526189071,11307.482,3391.4627622042312,7916.019237795768,70.00691434039663,16456.506,8431.13338976429,13.926368231046933,3.691888086780687,78.61786893857811,41.831104491459406,585.6670535278603,4006.22,1450.0
1976,indiana,Generic,2630.1354018879465,0.5241830141350244,11993.858,4465.920955057189,7527.937044942812,62.76493389318776,18821.35,11293.411751875796,12.40167474048443,2.7241453288502964,72.7752218326068,39.6696254850432,599.994154848737,4306.6900000000005,1206.0
1977,indiana,Generic,3233.0054980200634,0.6689596234796791,11733.776,3020.1862935409763,8713.589706459024,74.26074697913975,18553.373,9724.96898298643,11.344869863013699,2.0610136987553984,71.86830366184466,40.38673802357335,708.3124587007105,4213.7300000000005,1614.0
1978,indiana,Generic,3222.8188798623037,0.5903669373450353,11732.01,2987.8342894977304,8744.17571050227,74.53263090043623,17984.78,9044.22229624824,12.100043918918919,2.604996621749733,75.30226821776843,41.21252864071352,759.1383456127439,4116.02,1790.0
1979,indiana,Generic,3476.90370593659,0.7522003259038046,11314.054,3363.593195832414,7950.460804167586,70.27066340824946,17931.246,9980.787016206286,13.053046666666665,3.980433333455743,78.02162532532603,43.984784241828635,862.3935210622876,4175.18,1616.0
1980,indiana,Generic,3719.130707298107,0.7811116378649356,11031.176,2545.281611830342,8485.894388169658,76.92647083293438,16353.848,7867.951788261509,13.056921232876713,3.7029554795782627,78.49241439702541,44.15151722902933,864.7980629198814,4075.13,1609.0
1981,indiana,Generic,2984.5517755384667,0.730926446046603,10537.193,4070.1760464592226,6467.016953540777,61.37324193967765,17617.893,11150.874946460102,12.001945762711863,2.395840678095711,74.74781225094956,41.26189376608055,904.3435740202062,4201.469999999999,1902.0
1982,indiana,Generic,4048.1507153020366,0.6782323669359054,11850.607,1763.579738770274,10087.027261229727,85.11823285701506,17653.104,6912.004422378907,14.04773263888889,5.251072916785355,81.52291864410358,47.36832801649976,856.5559670942874,3988.5099999999998,1647.0
1983,indiana,Generic,3177.896522628536,0.694606456724544,11806.945,3684.5896433823746,8122.355356617625,68.79303119153705,17604.963,9443.08160989857,12.019523489932887,3.199023490051897,76.44551864307866,44.135056475082294,850.5113570189878,4008.8500000000004,1803.0
1984,indiana,Generic,430.0112785301738,0.07005051473551555,11500.14,10190.754332651242,1309.3856673487571,11.385823714743971,17165.041,15695.706947052016,13.029436363636362,3.7546145455796855,78.6611927718963,44.05773697466896,970.8125001775763,3691.87,1797.0
1985,indiana,Generic,404.40608237433827,0.0716962151291525,10343.361,9231.422291504792,1111.9387084952086,10.750264913843852,16346.832,15054.96792594942,13.116329710144928,3.930065217515249,78.12566775571253,44.6785910291364,869.750459295684,3619.3499999999995,1698.0
1986,indiana,Generic,987.1476187595429,0.39209594055983576,11651.327,9447.88223020748,2203.444769792519,18.911534881756552,19277.83,17074.38120119792,13.976254416961131,4.91514841001625,79.4569462526678,45.31575164626878,598.6712262893866,4041.9499999999994,1297.0
1987,indiana,Generic,2816.343390189923,0.5719708058658287,13473.709,5045.29973001692,8428.40926998308,62.55448496017748,20947.48,12519.06733775992,14.231948630136987,4.1463219179443,76.27859783277164,40.72579945107345,618.7887972203187,4512.469999999999,1254.0
1988,indiana,Generic,3624.094871253373,0.7824020745609612,11603.915,3199.5641980288515,8404.35080197115,72.42685595310849,18201.207,9796.854128228126,13.43310067114094,4.120030201467939,79.53093855477887,44.12698401850168,923.5497644825865,4333.58,1887.0
1989,indiana,Generic,3864.9541159353794,0.803519026365445,10830.355,2531.189481581477,8299.165518418522,76.6287487198575,16234.546,7935.379823395283,13.343003460207614,4.213467128150862,80.12779981356867,45.53932952338564,809.933828424345,3918.0200000000004,1631.0
1990,indiana,Generic,3711.7055855117746,0.7139480509865156,11358.675,1934.3450165659758,9424.329983434023,82.9703286997297,16381.119,6667.349836128673,14.354065217391307,4.81013043491138,80.10284337027868,44.078836923205934,770.7918471743191,3730.83,1615.0
