GrowingSeason,Site,Variety,AUDPC,DiseaseSeverity,YieldAttainable,YieldActual,YieldLossRaw,YieldLossPerc,AGBattainable,AGBactual,AveTx,AveTn,AveRHx,AveRHn,TotalPrec,TotalRad,TotalLW
1973,indiana,Generic,933.1749831168275,0.2274364733392246,1914.2372750678512,1622.3644701238486,291.8728049440026,15.24747264853345,3941.541128395049,3544.6683234510483,11.9536171875,2.6916289063749668,91.9408817113958,54.45875118047607,870.4730531339669,3149.46,2384.0
1974,indiana,Generic,0.0,0.0,0.0,0.0,0.0,0.0,495.1734136661525,390.173413666153,9.3635,2.1108953489350646,93.60367883840267,61.665697171444684,200.2774537326461,665.6600000000002,731.0
1975,indiana,Generic,4564.763390975909,0.5054704446120235,2188.1058547134403,1383.0843588240714,805.0214958893689,36.79079301192202,6026.9749852364,5114.468280064703,12.597571428571428,3.5883721805726836,91.38499591053713,53.194579548143295,664.2093711502392,3594.98,2118.0
1976,indiana,Generic,1528.60474766833,0.14612397508396502,1741.5144374451797,1532.3207772920355,209.19366015314426,12.012169158932359,3717.498997617002,3403.3053374638575,10.685282868525896,0.44072111567607225,87.9270461612457,47.34697178776164,469.55324071916846,3453.71,1477.0
1977,indiana,Generic,6932.6475709795495,0.5372433703739448,2221.9817017878063,1224.6908346694802,997.2908671183261,44.8829468899724,6382.238254296079,5051.250469498295,10.86448063781321,1.2519453304258235,92.30713228331147,52.69831245968258,1077.7194369355882,6467.280000000001,3433.0
1978,indiana,Generic,0.0,0.0,0.0,0.0,0.0,0.0,636.4071263088598,531.4071263088603,10.274453488372094,1.6469767443024523,91.8363328349479,54.81568319965096,213.15199266789608,690.2199999999996,644.0
1979,indiana,Generic,3037.9974235798363,0.33818253390603925,2134.2851889100793,1695.0668137097941,439.2183752002852,20.57917927194078,5384.107019967124,4839.813516184769,10.838815789473685,1.3967255640371712,92.43043075423687,53.60045165329263,694.6794355392676,3537.59,2209.0
1980,indiana,Generic,2451.2003343956685,0.2919543970585674,1903.2207308985314,1705.9139791844675,197.30675171406392,10.36699256743138,5528.666742282847,5226.359990568781,10.791348148148147,1.7985370371583722,90.37352957566061,52.40979025629843,672.111422025232,3526.7499999999995,1955.0
1981,indiana,Generic,3610.6529102355844,0.38825483136158695,1975.8850874859443,1614.458299667218,361.4267878187263,18.2918930917483,5288.316126860286,4806.348209486464,11.46913409961686,2.1629118775201994,92.08713650955825,52.10554029357629,843.8153666997473,3416.2799999999997,2063.0
1982,indiana,Generic,4406.439629249076,0.35091326020629215,2315.533912458545,2056.1788248716384,259.3550875869064,11.200660296593675,5986.847797735273,5354.83334398251,11.759974885844748,2.382529680491821,91.93359367975651,53.15551161809532,1417.6946260107393,6154.27,3678.0
1983,indiana,Generic,0.0,0.0,0.0,0.0,0.0,0.0,601.3249876204222,496.32498762042275,7.5735581395348825,0.11225581405415923,90.66864022778852,57.86715564675491,304.9859714962972,626.24,701.0
1984,indiana,Generic,2716.0167572798755,0.3332100005084243,2155.0894851672847,1957.7837814582615,197.3057037090232,9.155336939231908,5495.541997743003,5193.236294033981,11.732925373134329,2.870309701612116,92.59333495010695,54.76765358950892,805.7610579793142,3366.34,2336.0
1985,indiana,Generic,3837.121624251964,0.30547188483237353,2454.785496447998,1949.6695324810476,505.1159639669504,20.576786228280973,4894.4471920718015,4613.006023329546,11.708899038461539,2.356802884741568,90.93959501521137,52.34153347380867,1388.925582512432,5552.55,3255.0
1986,indiana,Generic,1229.3946497110164,0.3330898084653504,1936.1863498168075,1517.649868965603,418.5364808512045,21.616539177171887,6000.610923011671,5477.074442160467,12.218374501992031,3.057442231199301,91.03103320833301,52.80554338230141,442.80550261767354,3368.4399999999996,1651.0
1987,indiana,Generic,811.5996989393491,0.22332230348666363,2034.7509266023699,1883.9566236063786,150.7943029959913,7.410946520505478,5580.3223600091005,5324.528057013111,11.96936434108527,2.061697674552283,84.30519593777396,46.50751914794182,572.870004586335,3670.1000000000004,1494.0
1988,indiana,Generic,1380.9590416776641,0.38335135399005893,2068.051767910443,1848.8019549025194,219.24981300792342,10.601756513544784,5736.365976537644,5412.116163529722,11.731827067669174,2.314116541480451,91.07077385343945,51.30335414165492,777.215783215048,3618.7799999999997,2090.0
1989,indiana,Generic,0.0,0.0,0.0,0.0,0.0,0.0,617.2997056826503,512.2997056826504,7.396197674418604,-1.488918604531281,89.33725459751737,52.00699137941852,147.08010088088474,781.02,491.0
1990,indiana,Generic,2362.1989972795154,0.2484043024753697,2063.8345244711572,1750.3345234494366,313.50000102172066,15.19017136812617,4173.446275021335,3754.9462739996156,13.10357587548638,3.760194552655248,91.03179899624989,52.35187875340313,851.2958645645907,3182.82,2008.0
