GrowingSeason,Site,Variety,AUDPC,DiseaseSeverity,YieldAttainable,YieldActual,YieldLossRaw,YieldLossPerc,AGBattainable,AGBactual,AveTx,AveTn,AveRHx,AveRHn,TotalPrec,TotalRad,TotalLW
1973,indiana,Generic,0.0,0.0,0.0,0.0,0.0,0.0,682.2973203052912,577.2973203052919,10.311302325581396,2.3443139535958664,91.18379560193111,58.11780417333094,253.78229400342533,696.6299999999999,681.0
1974,indiana,Generic,929.8163011709873,0.10031558079200457,1914.2372750678512,1843.3458707230868,70.8914043447644,3.703376027000185,3941.541128395049,3765.649724050285,11.63521484375,2.6132148438717286,92.75381123614798,55.65062148452991,816.9682128631878,3118.49,2434.0
1975,indiana,Generic,1804.4608683038907,0.20089717203486684,2188.1058547134403,1924.5648612774073,263.540993436033,12.044252469245686,6026.9749852364,5658.433991800366,12.597571428571428,3.5883721805726836,91.38499591053713,53.194579548143295,664.2093711502392,3594.98,2118.0
1976,indiana,Generic,690.2785308926464,0.062143081166647775,1741.5144374451797,1660.4147849511196,81.09965249406014,4.656846406225274,3717.498997617002,3531.399345122942,10.685282868525896,0.44072111567607225,87.9270461612457,47.34697178776164,469.55324071916846,3453.71,1477.0
1977,indiana,Generic,1816.2548620154125,0.2116285548305844,2221.9817017878063,2167.566560083678,54.41514170412847,2.44894643643312,6382.238254296079,6222.8231125919465,11.3710546875,1.8327304688786947,90.72458108652089,51.46798506760253,611.3028662390718,3525.23,1785.0
1978,indiana,Generic,2305.4443312917515,0.25994631676705116,1838.0819829050706,1493.621985589713,344.45999731535767,18.740186809890925,5788.526636976304,5339.066639660945,10.19375464684015,0.8255204462230544,93.66268750196996,54.54611058611299,679.5685633644124,3632.27,2292.0
1979,indiana,Generic,1871.8646036408918,0.20417930146144822,2134.2851889100793,1919.733918441798,214.55127046828125,10.052605508537809,5384.107019967124,5064.555749498844,10.838815789473685,1.3967255640371712,92.43043075423687,53.60045165329263,694.6794355392676,3537.59,2209.0
1980,indiana,Generic,1126.3187490243515,0.14561835528436526,1903.2207308985314,1884.58173275818,18.638998140351532,0.9793398021443291,5528.666742282847,5405.027744142497,10.791348148148147,1.7985370371583722,90.37352957566061,52.40979025629843,672.111422025232,3526.7499999999995,1955.0
1981,indiana,Generic,2378.0954194991564,0.25736908829582694,1975.8850874859443,1836.8318449634328,139.05324252251148,7.037516675599723,5288.316126860286,5044.262884337773,11.46913409961686,2.1629118775201994,92.08713650955825,52.10554029357629,843.8153666997473,3416.2799999999997,2063.0
1982,indiana,Generic,1695.8897957947556,0.17607484300401607,1701.6456497658294,1472.6456615081472,228.99998825768216,13.457560232307813,5986.847797735273,5644.687312482076,11.259110266159697,1.7043155894825293,92.01215832911416,53.738208691062965,905.8535189360128,3517.16,2393.0
1983,indiana,Generic,1572.660518186979,0.1663120490648833,2315.533912458545,2172.636832823689,142.8970796348558,6.171236744407391,4352.429403853877,4104.532324219024,10.88524521072797,2.317881226169234,91.43762241672849,54.12084516703875,816.8270785710235,3263.3500000000004,1986.0
1984,indiana,Generic,958.6219765892934,0.11745442240504195,2155.0894851672847,2101.654133162425,53.43535200485985,2.4794957412504863,5495.541997743003,5337.106645738141,11.732925373134329,2.870309701612116,92.59333495010695,54.76765358950892,805.7610579793142,3366.34,2336.0
1985,indiana,Generic,440.4118559146267,0.041026910997827695,2454.785496447998,2372.7483068533884,82.03718959460957,3.3419290489256586,4819.650018201379,4632.612828606767,10.791574297188754,1.8066586346593814,91.4628442734763,53.63790893222237,923.4159881157246,3073.8900000000003,1983.0
1986,indiana,Generic,454.9922509886068,0.04323581682835161,2010.533483066508,1953.666602318545,56.86688074796302,2.828447336337242,4894.4471920718015,4732.212946956375,11.529453815261043,2.605570281244903,91.20559177827955,54.14473705335862,625.0930688485747,3069.21,1925.0
1987,indiana,Generic,1218.9313170080109,0.13263760489676008,1936.1863498168075,1804.968122676382,131.21822714042537,6.777148653735762,6000.610923011671,5764.392695871245,12.768443137254902,3.3442392158134298,88.85935646361821,50.36691613718345,555.3096568644735,3431.95,1600.0
1988,indiana,Generic,435.0929595143784,0.05258996439584326,2034.7509266023699,2025.644703083377,9.10622351899292,0.44753504716169396,5580.3223600091005,5466.21613649011,11.626474903474902,1.4366332047706902,84.95201677467902,45.450455159508124,561.5722480322311,3758.7000000000003,1514.0
1989,indiana,Generic,1785.1810469417314,0.20937576752638398,2068.051767910443,1999.5792986035062,68.47246930693655,3.3109649559750167,5736.365976537644,5562.8935072307095,11.160011320754718,1.6745660378638312,91.29087673288628,51.673178727687535,663.5060119513693,3657.14,1959.0
1990,indiana,Generic,864.6146123609817,0.09634707703505042,2063.8345244711572,2011.9918858841907,51.842638586966586,2.5119571347538576,4173.446275021335,4016.6036364343695,13.10357587548638,3.760194552655248,91.03179899624989,52.35187875340313,851.2958645645907,3182.82,2008.0
