GrowingSeason,Site,Variety,AUDPC,DiseaseSeverity,YieldAttainable,YieldActual,YieldLossRaw,YieldLossPerc,AGBattainable,AGBactual,AveTx,AveTn,AveRHx,AveRHn,TotalPrec,TotalRad,TotalLW
1972,indiana,Generic,3053.0192408652533,0.6504582951718576,11434.964,3388.1992945755633,8046.764705424437,70.36982980816063,17258.674,9077.496717922408,12.990721088435373,4.633840136167178,81.1025825055849,48.68120454615038,954.6946682629276,3859.43,2021.0
1973,indiana,Generic,3469.217130712751,0.6723951063869651,9712.736,2907.104606680534,6805.631393319467,70.06914831536105,14179.804,7322.532326152659,13.184901060070672,3.9624169612551756,79.91015526562916,45.316366032287334,1014.2876414189423,3670.7000000000003,2199.0
1974,indiana,Generic,2148.147236159195,0.5090194600772915,11707.057,5726.760351969557,5980.296648030444,51.082835319162136,18885.361,12782.10436198404,13.189439189189187,4.4246081082263675,79.58110085947487,46.12780272727757,756.4576189624222,4186.66,1730.0
1975,indiana,Generic,2836.6391843240535,0.5487095734236402,11307.482,4468.48115740389,6839.00084259611,60.48208471696979,16456.506,9550.133494243664,13.926368231046933,3.691888086780687,78.61786893857811,41.831104491459406,585.6670535278603,4006.22,1450.0
1976,indiana,Generic,2288.963180518669,0.44963313374720854,11993.858,5111.025272369123,6882.832727630877,57.38631162409023,18821.35,11675.025798164219,12.40167474048443,2.7241453288502964,72.7752218326068,39.6696254850432,599.994154848737,4306.6900000000005,1206.0
1977,indiana,Generic,2454.529691362394,0.5198014140408066,11733.776,4697.98703288657,7035.78896711343,59.961848318166545,18553.373,11262.590924778171,11.344869863013699,2.0610136987553984,71.86830366184466,40.38673802357335,708.3124587007105,4213.7300000000005,1614.0
1978,indiana,Generic,2239.984990378952,0.47414635889735957,11732.01,5304.637929213432,6427.372070786569,54.78491810684246,17984.78,11474.590640085948,12.100043918918919,2.604996621749733,75.30226821776843,41.21252864071352,759.1383456127439,4116.02,1790.0
1979,indiana,Generic,2995.6424543853054,0.6121569117707357,11314.054,3597.3120087257626,7716.741991274237,68.20492452373162,17931.246,10140.67238748541,13.053046666666665,3.980433333455743,78.02162532532603,43.984784241828635,862.3935210622876,4175.18,1616.0
1980,indiana,Generic,3060.3875802945845,0.6494333525752015,11031.176,3641.462669145781,7389.713330854218,66.98935209495541,16353.848,8820.335624380094,13.056921232876713,3.7029554795782627,78.49241439702541,44.15151722902933,864.7980629198814,4075.13,1609.0
1981,indiana,Generic,2357.8278431649687,0.5649139496254049,10537.193,4839.188118824664,5698.004881175335,54.075168606813364,17617.893,11919.88710945045,12.001945762711863,2.395840678095711,74.74781225094956,41.26189376608055,904.3435740202062,4201.469999999999,1902.0
1982,indiana,Generic,3028.270700467503,0.5975733506509718,11850.607,3556.7772139739072,8293.829786026094,69.98653981206274,17653.104,9167.047573946269,14.04773263888889,5.251072916785355,81.52291864410358,47.36832801649976,856.5559670942874,3988.5099999999998,1647.0
1983,indiana,Generic,2277.462931296469,0.5249227480583532,11806.945,5455.5508346787865,6351.394165321213,53.79371349084131,17604.963,11209.119482152139,12.019523489932887,3.199023490051897,76.44551864307866,44.135056475082294,850.5113570189878,4008.8500000000004,1803.0
1984,indiana,Generic,2424.620162770022,0.5172251238837725,11500.14,5254.648704967587,6245.491295032412,54.30795881643539,17165.041,10837.705427569259,13.029436363636362,3.7546145455796855,78.6611927718963,44.05773697466896,970.8125001775763,3691.87,1797.0
1985,indiana,Generic,2458.236113751991,0.5700376076448169,10343.361,4608.600879254886,5734.760120745114,55.44387477866347,16346.832,10542.459378096588,13.116329710144928,3.930065217515249,78.12566775571253,44.6785910291364,869.750459295684,3619.3499999999995,1698.0
1986,indiana,Generic,1520.6405369821266,0.40258137731154453,11651.327,7395.832033893058,4255.494966106941,36.52369353385191,19277.83,15022.330268382255,13.976254416961131,4.91514841001625,79.4569462526678,45.31575164626878,598.6712262893866,4041.9499999999994,1297.0
1987,indiana,Generic,1813.24478565478,0.34989613283549564,13473.709,7220.926076723961,6252.78292327604,46.4072878765308,20947.48,14634.862788389533,14.231948630136987,4.1463219179443,76.27859783277164,40.72579945107345,618.7887972203187,4512.469999999999,1254.0
1988,indiana,Generic,2969.6737705230285,0.6457471002876934,11603.915,3913.3584270395486,7690.556572960452,66.27553349848264,18201.207,10449.815208655955,13.43310067114094,4.120030201467939,79.53093855477887,44.12698401850168,923.5497644825865,4333.58,1887.0
1989,indiana,Generic,3096.246554145093,0.642419099679877,10830.355,3417.1309867366713,7413.224013263329,68.44857821616492,16234.546,8778.138959685415,13.343003460207614,4.213467128150862,80.12779981356867,45.53932952338564,809.933828424345,3918.0200000000004,1631.0
1990,indiana,Generic,2722.4760064381003,0.6027560748178319,11358.675,3917.3194531149866,7441.355546885013,65.51253158387765,16381.119,8798.740843855996,14.354065217391307,4.81013043491138,80.10284337027868,44.078836923205934,770.7918471743191,3730.83,1615.0
