GrowingSeason,Site,Variety,AUDPC,DiseaseSeverity,YieldAttainable,YieldActual,YieldLossRaw,YieldLossPerc,AGBattainable,AGBactual,AveTx,AveTn,AveRHx,AveRHn,TotalPrec,TotalRad,TotalLW
1973,indiana,Generic,0.0,0.0,0.0,0.0,0.0,0.0,682.2973203052912,577.2973203052919,10.311302325581396,2.3443139535958664,91.18379560193111,58.11780417333094,253.78229400342533,696.6299999999999,681.0
1974,indiana,Generic,2640.561813055976,0.27550962541351565,1914.2372750678512,1726.8081626190926,187.4291124487586,9.791320798625398,3941.541128395049,3649.112015946292,11.63521484375,2.6132148438717286,92.75381123614798,55.65062148452991,816.9682128631878,3118.49,2434.0
1975,indiana,Generic,5128.114135121903,0.5886484603668454,2188.1058547134403,1836.6221203658333,351.48373434760697,16.063378907856272,6026.9749852364,5570.491250888792,12.597571428571428,3.5883721805726836,91.38499591053713,53.194579548143295,664.2093711502392,3594.98,2118.0
1976,indiana,Generic,1915.5490106849666,0.18323117273739944,1741.5144374451797,1608.788554529459,132.72588291572083,7.621290990296418,3717.498997617002,3479.7731147012814,10.685282868525896,0.44072111567607225,87.9270461612457,47.34697178776164,469.55324071916846,3453.71,1477.0
1977,indiana,Generic,4705.12248414676,0.5544892009419142,2221.9817017878063,2127.3348248118946,94.64687697591171,4.259570495101685,6382.238254296079,6182.591377320164,11.3710546875,1.8327304688786947,90.72458108652089,51.46798506760253,611.3028662390718,3525.23,1785.0
1978,indiana,Generic,4675.157883574024,0.5455762351983771,1838.0819829050706,1407.1828055584144,430.8991773466562,23.442870413517912,5788.526636976304,5252.627459629644,10.19375464684015,0.8255204462230544,93.66268750196996,54.54611058611299,679.5685633644124,3632.27,2292.0
1979,indiana,Generic,3753.178442352829,0.4268018488286768,2134.2851889100793,1883.3788961170296,250.90629279304972,11.755987161265017,5384.107019967124,5028.200727174076,10.838815789473685,1.3967255640371712,92.43043075423687,53.60045165329263,694.6794355392676,3537.59,2209.0
1980,indiana,Generic,2880.8023073783684,0.35096299251061913,1903.2207308985314,1800.2732885122152,102.9474423863162,5.409117330164515,5528.666742282847,5320.719299896533,10.791348148148147,1.7985370371583722,90.37352957566061,52.40979025629843,672.111422025232,3526.7499999999995,1955.0
1981,indiana,Generic,4657.621680798182,0.5168447967234604,1975.8850874859443,1801.8903862551845,173.9947012307598,8.805911959796475,5288.316126860286,5009.321425629528,11.46913409961686,2.1629118775201994,92.08713650955825,52.10554029357629,843.8153666997473,3416.2799999999997,2063.0
1982,indiana,Generic,3911.3945705900915,0.4107276626666199,1701.6456497658294,1392.5575987319482,309.08805103388113,18.164066712503633,5986.847797735273,5572.5776473403685,11.259110266159697,1.7043155894825293,92.01215832911416,53.738208691062965,905.8535189360128,3517.16,2393.0
1983,indiana,Generic,2675.4729934586144,0.29784919778543184,2315.533912458545,2197.564354637228,117.96955782131681,5.094702227706148,4352.429403853877,4129.459846032564,10.88524521072797,2.317881226169234,91.43762241672849,54.12084516703875,816.8270785710235,3263.3500000000004,1986.0
1984,indiana,Generic,1505.1041194642896,0.18801122905497503,2155.0894851672847,2105.426861838479,49.662623328805694,2.304434394516603,5495.541997743003,5340.879374414198,11.732925373134329,2.870309701612116,92.59333495010695,54.76765358950892,805.7610579793142,3366.34,2336.0
1985,indiana,Generic,1303.7440658599605,0.13099902002200103,2454.785496447998,2345.993895942153,108.79160050584505,4.431816982105495,4819.650018201379,4605.858417695537,10.791574297188754,1.8066586346593814,91.4628442734763,53.63790893222237,923.4159881157246,3073.8900000000003,1983.0
1986,indiana,Generic,1057.38855579355,0.1082841641847425,2010.533483066508,1958.0649068871828,52.46857617932528,2.609684276399073,4894.4471920718015,4736.978615892477,11.529453815261043,2.605570281244903,91.20559177827955,54.14473705335862,625.0930688485747,3069.21,1925.0
1987,indiana,Generic,4241.8643898391465,0.478140152488455,1936.1863498168075,1752.579464173034,183.60688564377347,9.482913959244959,6000.610923011671,5712.004037367897,12.768443137254902,3.3442392158134298,88.85935646361821,50.36691613718345,555.3096568644735,3431.95,1600.0
1988,indiana,Generic,1573.9614812670463,0.1912770142171289,2034.7509266023699,2018.0949861541264,16.655940448243427,0.8185739212836012,5580.3223600091005,5458.666419560861,11.626474903474902,1.4366332047706902,84.95201677467902,45.450455159508124,561.5722480322311,3758.7000000000003,1514.0
1989,indiana,Generic,3924.9792743442636,0.46534713891053836,2068.051767910443,1974.5123303464459,93.5394375639969,4.523070409330664,5736.365976537644,5537.826538973651,11.160011320754718,1.6745660378638312,91.29087673288628,51.673178727687535,663.5060119513693,3657.14,1959.0
1990,indiana,Generic,2616.2454473062207,0.286703543586553,2063.8345244711572,1941.1366012175638,122.69792325359344,5.945143459843705,4173.446275021335,3945.748351767744,13.10357587548638,3.760194552655248,91.03179899624989,52.35187875340313,851.2958645645907,3182.82,2008.0
